business_id,address,city,postal_code,latitude,longitude,phone_number,tax_code,business_certificate,owner_zip,owner_name,owner_address,owner_city,owner_state
72153,600 Monterey Blvd,San Francisco,94127,null,null,14155334140,H07,393714,94127,"Nahek Enterprises, Inc.",600 Monterey Blvd.,San Francisco,CA
74010,755 Portola Dr,San Francisco,94127,null,null,14155682474,H07,424771,94131,Jaein Choi,2928 Diamond St. #3,S.F.,CA
75229,667 Monterey Blvd,SF.,94127,null,null,14155495048,H26,462353,94523,Rice Valley Inc.,1949 Alvina Dr.,Pleasant Hill,CA
77669,44 West Portal Ave,SF,94127,null,null,14155343905,H25,1017729,94015,GHSW and Associates Inc,257 Dannis Dr.,Daly City,CA
78727,820 Ulloa St,SF,94127,null,null,14155561455,H24,488823,94132,"Submarine Center, LLC.",64 Forest View Dr.,San Francisco,CA
79222,161 Evelyn Way,San Francisco,94127,null,null,null,H99,468079,94127,Kern R. Trembath,161 Evenlyn Way,San Francisco,CA
79563,673 Portola Dr,SF,94127,null,null,14155750750,H25,490906,94116,Theary C. Wong,2223 25th Ave.,San Francisco,CA
79661,68 West Portal Ave,SF,94127,null,null,14155775799,H25,1002172,94110,"Calibur, Inc",20 Peralta Ave.,SF,CA
79967,190 Evelyn Way,SF,94127,null,null,14150648899,H99,1002621,94127,Andrei Stoica,190 Evelyn Way,SF,CA
80292,2 West Portal Ave,SF,94127,null,null,14155786970,H03,1001597,94134,"Peekaboo Factory, Inc",310 Stoneridge Ln,SF,CA
80417,160 West Portal Ave,SF,94127,null,null,14155602318,H25,1006694,94132,"Toast Eatery S.F.W.P., LLC",96 Inverwess Dr,SF,CA
80819,9 West Portal Ave,SF,94127,null,null,14155351136,H26,444928,94127,Vin Debut LLC,9 West Portal Avenue,Sab Francisco,CA
80894,1939 Ocean Ave,SF,94127,null,null,14155328422,H24,1005289,94127,Rainbow T Dessert Inc.,1939 Ocean Ave.,San Francisco,CA
83097,272 Claremont Blvd,SF,94127,null,null,14155990345,H25,1016992,94015,Chaiya Thai Corporation,624 St. Francis Blvd,Daly City,CA
84000,316 San Benito Way,San Francisco,94127,null,null,null,H99,1015339,94127,Zest LLC,316 San Benito Way,San Francisco,CA
85383,1919 Ocean Ave,SF,94127,null,null,14155581919,H25,1019539,94014,Kyle Ka Hoo Li,816 Lausanne Ave,Daly City,CA
86076,700 Monterey Blvd,SF,94127,null,null,14155581826,H26,1022103,94112,Won Kok Restaurant,59 Stoneyford Ave,SF,CA
86145,328 West Portal Ave,SF,94127,null,null,14155569444,H86,1022556,94015,Lost In The Fog LLC,6 Wilshire Court,Daly City,CA
86692,321 A West Portal Ave,SF,94127,null,null,14155662468,H25,1029431,94131,Manor Social Club LLC,164 Galewood Circle,SF,CA
86742,600 Monterey Blvd,San Francisco,94127,null,null,null,H79,483574,94131,LHO Inc,62 Staples Avenue,San Francisco,CA
88340,1919 Ocean Ave,null,94127,null,null,14155331919,H25,1037710,94127,Joyful Yummy Inc,1919 Ocean Avenue,San Francisco,CA
77759,2769 Lombard St,null,94129,null,null,null,H24,360924,94117,Gilbert R. Hodges,941 Page Street,San Francisco,CA
79607,Off the Grid,San Francisco,94129,null,null,null,H79,465629,94080,"Bay Area Mobile Catering, Inc",107 South Linden Avenue,South San Francisco,CA
38139,"2 Ave of palms bldg 146, Treasure Island",SF,94130,37.8245,-122.372,null,H09,429340,94804,Abdo Nasser,1824 Hoffman Blvd,Richmond,CA
60349,60 Clipper Cove Way Treasure Island,San Francisco,94130,37.8164,-122.371,null,H24,938724,94124,F & B Associates,540 Barneveld Ave #K,San Francisco,Ca
69804,"150 04TH ST.,  Treasure Island  suite 1",San Francisco,94130,null,null,14155392299,H10,471235,94130,Island Cove Market Inc.,"150 4TH St., Ste. 1",San Francisco,CA
73799,150 04TH St suite 1,San Francisco,94130,null,null,14155392299,H83,471235,94130,Island Cove Market Inc.,"150 4TH St., Ste. 1",San Francisco,CA
78650,"200 California Ave., Bldg 180S, Treasure Island",null,94130,null,null,null,H22,452767,94130,Treasure Brands LLC,"200 California Ave., Bldg 180S, Treasure Island",SF,CA
79829,401 13th St,SF,94130,null,null,null,H26,475324,94130,Aracely Hospitality Inc.,401 13th St.,SF,CA
80122,520 Avenue of the Palms,null,94130,null,null,null,null,450173,94130,The Winery SF,200 California Ave Bldg 180n,San Francisco,CA
56,1799 Church St,SF,94131,37.7423,-122.426,14155823535,H24,347603,94131,"BOUSIAKIS, ADAM",1799 CHURCH,SF,CA
507,2906 Diamond St,SF,94131,37.7334,-122.434,null,H24,394724,94131,Steven Chang,2906 Diamond St,San Francisco,CA
1151,1793 CHURCH St,SF,94131,37.7423,-122.426,null,H24,303642,94131,"LIOTARD-VOGT, EMMANUEL & ROLF",1793  CHURCH St,SF,CA
1339,691 CHENERY St,SF,94131,37.7345,-122.434,14155582933,H24,134909,94131,"JWEINAT, MANHAL S.",691 CHENERY ST,SF,CA
1381,2852 Diamond St,SF,94131,37.7338,-122.434,14155332270,H24,349638,94131,"LEE, SHEENA",2852 DIAMOND St,SF,CA
1641,1551 Church St,SF,94131,37.746,-122.427,14155641166,H25,303477,94114,"Guerrero, Jaime",1551 Church,SF,CA
2664,1599 Sanchez St,SF,94131,37.7436,-122.429,14155288999,H25,307626,94131,ALICES RESTAURANT CORPORATION,1599 SANCHEZ ST,SAN FRANCISCO,CA
2684,1500 Church St,SF,94131,37.7468,-122.427,14155280919,H25,950880,94131,DLE INC.,1500  CHURCH St,SF,CA
2692,2798 DIAMOND St,SF,94131,37.7346,-122.434,14155234064,H25,305118,94131,"KIM, YOUNG",2798 DIAMOND,SF,CA
3819,5290 DIAMOND HEIGHTS Blvd,SAN FRANCISCO,94131,37.7441,-122.439,14155827744,H81,24669,94131,"SAFEWAY CORP., PETER MCGOWAN",5290 DIAMOND HEIGHTS,SAN FRANCISCO,CA
4383,2816 DIAMOND St,SF,94131,37.7342,-122.434,14155334633,H86,197239,94131,T.J. & R. PUB INC.,2816 DIAMOND ST,SAN FRANCISCO,CA
5033,598 Chenery St,SF,94131,37.7346,-122.432,14155460730,H28,316580,94131,"SCHUVER, JOSEPH",598  CHENERY St,SF,CA
5959,925 CHENERY St,SF,94131,37.7353,-122.438,14155586144,H91,770180,94131,ST. JOHN'S SCHOOL,925 CHENERY ST,SF,CA
7197,598 PORTOLA Dr,SF,94131,37.7456,-122.452,14150347354,H03,149682,94131,"GHARIB, MICHAEL",598 PORTOLA DRIVE,SF,CA
7225,696 CHENERY St,SAN FRANCISCO,94131,37.7346,-122.434,14155589700,H03,352111,94131,"PARK, JENNIE & SANG CHUL",696 CHENERY St,SF,CA
7708,1601 CHURCH St,SF,94131,37.7452,-122.427,14155283747,H03,102892,94131,"RAFIDI, SHAWKI S.",1601 CHURCH ST,SF,CA
11079,2885 Diamond St,SF,94131,37.7338,-122.434,null,H24,374119,94131,Jane Li,2885 Diamond St.,SF,CA
17346,5290 Diamond Heights Blvd,SF,94131,37.7441,-122.439,null,H28,467295,94131,AFC Franchise Corporation,5290 Diamond Heights Blvd.,SF,CA
22606,2815 Diamond St,SF,94131,37.7341,-122.434,null,H09,396835,94131,CANYON MARKET,2815 DIAMOND STREET,SAN FRANCISCO,CA
27055,100 CHENERY St,SF,94131,37.7397,-122.426,null,H07,390812,94131,Michael Rantisi & Nadia Rantisi,100 Chenery Street,SF,CA
28035,5214A Diamond Heights Blvd.,SF,94131,37.7444,-122.439,null,H24,199359,94127,Edward & Marilyn Lee,816 Victoria Street,SF,CA
32738,2842 DIAMOND St,SF,94131,37.7339,-122.434,null,H24,400449,94131,1959LLC,2842 Diamond St.,SF,CA
34865,1700 Church St,SF,94131,37.7436,-122.427,null,H25,425897,94112,"Regent Thai, Inc.",115 Hazelwood Ave.,SF,CA
39888,1708 CHURCH St,S.F.,94131,37.7434,-122.427,null,H25,433692,94131,"Eddy & Jeff Hunan, Inc.",1708 Church St.,SF,CA
60544,2790 Diamond St,SF,94131,37.7347,-122.434,14155332251,H24,134909,94131,Manhal Jweinat,2790,Diamond St.,SF
65549,291 30th St,SF,94131,37.7421,-122.427,null,H25,456995,94131,La Ciccia Inc.,291 30th St.,SF,CA
66612,1497 CHURCH St,SF,94131,37.747,-122.427,null,H25,460427,94122,C27 Sushi Lounge Inc.,1300 30th Ave,SF,CA
67919,678 CHENERY St,SF,94131,37.7346,-122.434,14155859383,H25,464163,94131,Tataki Investment LLC,678 Chenery,Sf.,CA
69291,660 Chenery St,San Francisco,94131,37.7345,-122.433,null,H07,144569,94131,Rachid Malouf,660 Chenery Street,San Francisco,CA
69475,2834 Diamond St,SF,94131,37.734,-122.434,14155468757,H26,355952,94131,"La Corneta, Inc",2834 Diamond Street,San Francisco,CA
76123,1401 Church St,SF.,94131,null,null,14155282240,H03,483371,94030,Taeyun Kim & Sangkyung Kim,9 Mateo Ave #F,Millbrae,CA
76545,2810 Diamond St,SF.,94131,null,null,14155835282,H28,468709,94014,Mafucafo LLC,25 Tallwood Dr,Daly City,CA
76832,1781 Church St,SF,94131,null,null,14155628654,H26,484176,94107,La Nebbia Inc.,638 19th Street,San Francisco,CA
77665,6 Monterey Blvd,SF,94131,null,null,14155509573,H24,485141,94596,Ann Irmat Raie,58 Tahoe Ct #11,Walnut Creek,CA
78216,5214 D Diamond Heights Blvd,SF,94131,null,null,14155282366,H25,451358,94015,Sen Thai,15 Highland Ave,Daly City,CA
80406,1598 Sanchez St,SF,94131,null,null,14155805519,H07,490850,94044,Upside Markets LLC,1436 Adobe Drive,Pacifica,CA
81027,141 Marview Way,SF,94131,null,null,14155307877,H98,1005297,94131,Glutless LLC,141 Marview Way,San Francisco,CA
81863,1798 Church St,SF,94131,null,null,14155281153,H03,1006891,94560,Level 10 Profit Inc.,37171 Sycamore St. #117,Newark,CA
82134,5238 Diamond Heights Blvd,SF,94131,null,null,14155288883,H26,1009208,94122,"S.C. Liang, Inc.",1894 24th Ave.,SF,CA
82196,1748 Church St,SF,94131,null,null,14155284328,H24,1007650,94131,"Toast Eatery Church St, LLC",1748 Church St.,SF,CA
82217,2900 Diamond St,SF,94131,null,null,14155584427,H07,148205,94134,Jung Hoon Lee,1423 Bacon St.,SF,CA
82409,4083 Cesar Chavez,San Francisco,94131,null,null,null,H99,1010867,94131,Pretzelina LLC,4083 Cesar Chavez St.,SF,CA
83953,1681 Church St,SF,94131,null,null,14155699200,H24,1008457,94131,Twin Peaks Pizza and Pasta Inc.,1681 Church St.,SF,CA
84889,2794 Diamond St,SF,94131,null,null,14155268592,H25,1017813,94131,Win Garden,2794 Diamond Street,San Francisco,CA
84969,101 Olympia Way,San Francisco,94131,null,null,null,H98,1016037,94131,When Butter Met Sugar LLC,101 Olympica Way,San Francisco,CA
86658,1689 Church St,SF,94131,null,null,14155822400,H25,1021395,94121,Appam SF Corporation,770 36 Ave,SF,CA
88116,1740 Church St,null,94131,null,null,14155370795,H25,1035843,94131,S. X. Kernel LLC,1740 Church St,San Francisco,CA
187,"750 FONT, BLDG B Blvd",SF,94132,37.7231,-122.484,14155374525,H24,336313,94132,FEDA CORPORATION,"750 FONT, BLDG B Blvd",SF,CA
522,3251 20th Ave,SF,94132,37.7285,-122.476,14155561849,H24,161649,94105,"Andre Boudin Bakery, Inc.",221 Main St. Ste. 1230,SF,CA
1147,501 Buckingham Way,SF,94132,37.7301,-122.478,14155680331,H24,439039,37918,UNITED STONESTOWN CORPORATION,7132 REGAL LN,KNOXVILLE,TN
1882,3251 20th Ave,SF,94132,37.7285,-122.476,14155755959,H25,457373,94105,"Hong, Young","101 Spear St., A-12",SF,CA
1936,2545 OCEAN Ave,SF,94132,37.7315,-122.473,14155587251,H25,357405,94132,AM & AO CORPORATION,2545 OCEAN Ave,SF,CA
2002,3251 20th Ave 250H,SF,94132,37.7285,-122.476,14155669770,H25,927896,94132,"PANDA EXPRESS CO., INC.",3251 20TH AVE #250H,SF,CA
2840,599 SKYLINE Blvd,SF,94132,37.7089,-122.498,14155404300,H26,69349,94132,"THE OLYMPIC CLUB, LOWER LEVEL",599 SKYLINE Blvd,SF,CA
2841,599 SKYLINE Blvd,SF,94132,37.7089,-122.498,14155404321,H26,69349,94132,"THE OLYMPIC CLUB, UPPER LEVEL",599 SKYLINE Blvd,SF,CA
2974,1 ZOO Rd,SF,94132,37.7302,-122.503,14155757182,H26,370791,94132,"VSA/SSA, INC.",1 ZOO Rd,SF,CA
3253,1310 Junipero Serra Blvd,SAN FRANCISCO,94132,37.7113,-122.471,14155464100,H26,483239,94132,San Francisco Golf Club,1310 Junipero Serra Blvd.,SF,CA
3262,2623 OCEAN Ave,SAN FRANCISCO,94132,37.7318,-122.474,14155330580,H26,120559,94132,"BLUE PARROT ENTERPRISES, INC.",2623 OCEAN AVE,SAN FRANCISCO,CA
3267,3251 20th Ave,SF,94132,37.7285,-122.476,14155666770,H26,914940,94132,"GMRI, Inc.",3251 20TH AVE,SF,CA
3607,1 ZOO Rd,SAN FRANCISCO,94132,37.7302,-122.503,14159459537,H26,370791,94132,VSA/SSA @ San Francisco Zoo,1 Zoo Road,San Francisco,CA
4519,1600 HOLLOWAY Ave,SF,94132,37.7209,-122.477,14155374525,H28,336313,94132,FEDA CORPORATION,390 STONECREST DR,SAN FRANCISCO,CA
4636,3251 20th Ave,S.F.,94132,37.7285,-122.476,14155664956,H28,911744,94132,STARBUCKS COFFEE CO.,3251  20TH Ave,SF,CA
4685,733 Randolph St,SF,94132,37.7142,-122.469,14155580088,H28,317617,94132,"KALEH, SAKER",733  RANDOLPH St,S.F.,CA
4686,1515 SLOAT Blvd,SF,94132,37.7339,-122.49,null,H28,948761,94132,RICE GARDEN INC.,1515 SLOAT (INSIDE LUCKY),SF,CA
4688,3251 20th Ave 249,SAN FRANCISCO,94132,37.7285,-122.476,null,H28,413673,94132,Jong S. Sohn and Han Kyu Lim,"3251 20th Ave., #249",S.F.,CA
4860,1 Zoo Rd,SF,94132,37.7302,-122.503,14155757132,H28,370791,94132,VSA/SSA @ SAN FRANCISCO ZOO,1  ZOO Rd,SF,CA
5071,1600 HOLLOWAY Ave,SF,94132,37.7209,-122.477,14155400923,H28,336313,94132,"FEDA Corporation-Allam ElQadah, Fidaa ElQadah",18 Tapia Drive,San Francisco,CA
5074,1521 SLOAT Blvd,S.F.,94132,37.7339,-122.49,null,H28,353177,80228,EINSTEIN AND NOAH CORP.,"555 Zang St., Suite 300",Lakewood,CO
5260,825 Brotherhood Way,SAN FRANCISCO,94132,37.7144,-122.477,14155588686,H30,477484,94132,ST GREGORY ARMENIAN CHURCH,51 Commonwwealth,SAN FRANCISCO,CA
5307,1 ZOO Rd,SF,94132,37.7302,-122.503,14155757132,H33,370791,94132,VSA/SSA @ San Francisco Zoo,1 Zoo Rd,San Francisco,CA
5607,1600 holloway St,SF,94132,37.7209,-122.477,14155400450,H78,336313,94132,FEDA CORPORATION,1600  HOLLOWAY Ave,SF,CA
5948,655 BROTHERHOOD Way,SF,94132,37.7139,-122.475,14155401035,H90,480609,94132,BRANDEIS-HILLEL DAY SCHOOL,655 BROTHERHOOD WAY,SF,CA
6756,3251 20th Ave 154,SF,94132,37.7285,-122.476,14155565058,H07,142252,94132,GODIVA CHOCOLATIER INC,3251 20th Ave. #154,SF,CA
7253,3251 20th Ave,SF,94132,37.7285,-122.476,14155754000,H03,338615,45202,MACYS WEST STORES INC,7 WEST 7TH ST 17TH FL,CINCINNATI,OH
9208,285 Winston Dr.,S.F.,94132,37.7269,-122.476,null,H24,170579,94132,"Nordstrom, Inc.",285 Winston Dr.,S.F.,CA
13427,3911 Alemany Bl.,null,94132,37.7112,-122.468,14150999800,H25,378303,94132,Gan Chan Inc.,"3911 Alemany Blvd., Suite 1004",SF,CA
15055,1501 Sloat #A,SF,94132,37.734,-122.49,null,H25,388823,91765,S & F HAWAIIAN BBQ LLC,"21700 COPLEY DRIVE, SUITE 320",DIAMOND BAR,CA
33093,1515 SLOAT Blvd,SF,94132,37.7339,-122.49,null,H10,405195,95352,Save Mart Supermarkets,P.O. Box 4278,Modesto,CA
33272,3251 20th Ave 250A,SF,94132,37.7285,-122.476,null,H24,358709,94103,San Francisco Soup Company,451 6th Street,SF,CA
33315,1650 Holloway St 134,SF,94132,37.7209,-122.478,null,H29,404859,94066,JR Mizirawi Inc.,724 Pepper Drive,San Bruno,CA
33914,3911 Alemany Bl.,SF,94132,37.7112,-122.468,null,H24,417901,94132,Sean Pouyamehr & Shanna Pouyamehr,3911 Alemany Blvd.,SF,CA
34397,1100 Junipero Serra Blvd,SF,94132,37.7184,-122.473,14155584565,H03,420655,94583,Chevron Stations Inc.,P.O. Box 6003,San Ramon,Ca
35786,750 FONT Blvd,SF,94132,37.7231,-122.484,null,H25,421990,94402,CIM INTERNET LLC,63 BOVET RD #253,SAN MATEO,CA
37507,1650 Holloway Ave C-134,SF,94132,37.7209,-122.478,null,H24,425424,94132,"Jweinat Enterprises, Inc.",1650 Holloway Ave. #C-134,SF,CA
37820,1650 HOLLOWAY St #134,SF,94132,37.7209,-122.478,14155238257,H24,427392,94066,"Reems, Inc., Reem Mizirawi",724 Pepper Dr.,San Bruno,CA
38247,750 Font Blvd Bldg. A,SF,94132,37.7231,-122.484,null,H24,378984,94132,Axiom Development Corp.,390 Stonecrest Dr.,SF,CA
39862,265 Winston Dr,SF,94132,37.7269,-122.476,14155661835,H08,934660,91016,Trader Joe's,800 South Shamrock,Monrovia,CA
60555,1650 Holloway Ave LC,SF,94132,37.7209,-122.478,null,H24,440965,94132,Amlak Corporation,18 Tapia Drive,SF,CA
60632,3251 20th Ave,San Francisco,94132,null,null,14155249999,H34,468336,94550,East and West Gourmet Afghan Food Inc,"7888 Marathon Drive, Suite G",Livermore,CA
60649,69 Cambon Dr,SF,94132,37.7178,-122.474,null,H24,441436,94403,"Sito, Inc.; Yousef Shamieh, Paul Shamieh",9 W. 43rd Avenue,San Mateo,CA
60936,1511 Sloat Blvd,SF,94132,37.7339,-122.49,null,H24,441966,91789,San Francisco Sloat Yogurt LLC,19811 E. Coma Rd #200,Wlanut,CA
61285,3251 20th Ave 186,SF,94132,37.7285,-122.476,14155246238,H24,420740,94063,French Connection Bakery Inc.,2180 Bay Rd.,Redwood City,CA
62658,3251 20th Ave.,null,94132,null,null,14154855392,H34,478168,94954,The Hummus Guy Corp,1037 Via Elisabetta Court,Petaluma,CA
64149,3251 20th Ave,null,94132,null,null,14155513728,H34,431457,94118,"Nago, LLC / David Ngo","3145 Geary Blvd., #354",San Francisco,CA
64326,3251 20th Ave,null,94132,37.7285,-122.476,null,H14,448046,94903,"Agricultural Institute of Marin / Kevin Lunnny, Chair; Jenny Callaway, Vice Chair","400 Smith Ranch Road, Suite D",San Rafael,CA
64513,1650 HOLLOWAY Ave,SAN FRANCISCO,94132,37.7209,-122.478,null,H26,441137,94030,Ibrahim S. Jweinat Enterprises Inc.,112 Anita Dr.,Millbrae,CA
65093,3251 20th Ave,null,94132,null,null,null,H34,1008003,95423,Roger Hue De Laroque,P.O. Box 821,Clearlake Oaks,CA
65103,2675 Ocean Ave,SF,94132,37.7321,-122.474,null,H24,455090,94112,Chu Sio Kuong,7 Stoneyford Ave,SF,CA
66183,77 Cambon Dr,SF,94132,37.7179,-122.474,null,H86,450836,94132,Big 3 Entertainment Inc.,77 Cambon Dr.,SF,CA
66328,Off The Grid,SF,94132,37.7215,-122.486,null,H79,455512,94109,Chairman SF LLC,670 Larkin Street,SF,CA
66536,99 Harding Park Rd,SF,94132,37.7237,-122.495,14155664690,H26,451125,32082,TPC of California Inc.,100 PGA Tour Blvd.,Ponte Vedra Beach,FL
66687,1523 SLOAT Blvd,SF,94132,37.7339,-122.49,null,H25,344493,80202,Chipotle Mexican Grill Inc.,"1401 Wynkoop St., #500",Denver,CO
67414,3251 20th Ave,null,94132,null,null,null,H34,1007171,94710,"Carole Sartenaer, Eric Sartenaer, Michael Detar",1427 8th Street,Berkeley,CA
68618,1650 Holloway Ave,San Francisco,94132,37.7209,-122.478,null,H25,462346,94579,"HIS Place #2, LLC",14962 Norton Street,San Leandro,Ca
68944,1630 Holloway Ave,San Francisco,94132,37.7209,-122.478,14155374525,H24,468005,94132,Emaar Brands Corporation,18 Tapia Drive,San Francisco,CA
68974,1515 Sloat Blvd,SF,94132,null,null,14151297000,H28,468268,55121,Sushi Avenue INC,"895 Blue Gentian Rd, Suite 6",Eagan,MN
69123,3251 20th(Stonetown Farmer's Market) Ave,San Francisco,94132,37.7215,-122.486,14155243353,H79,465569,94912,Corinne Yeregui,P.O.Box 2471,San Rafael,CA
69237,51 Cambon Dr,San Francisco,94132,37.7183,-122.474,14155231520,H24,469069,94132,"J. Jackson, LLC",51 Cambon Drive,San Francisco,Ca
69448,3251 20th Ave 216,null,94132,null,null,14155688517,H07,403920,30326,Teavana Corporation,"3630 Peachtree Rd NW, Suite 1480",Atlanta,Georgia
69527,2522 Ocean Ave.,SF,94132,null,null,14155676430,H24,468488,94110,Dinosaurs Sandwiches LLC Christopher Nguyen,90 Bartlet St. APT 301,San Francisco,CA
69928,233 WINSTON Dr,S.F.,94132,null,null,14155688605,H03,388673,80110,TSA Stores Inc,1050 W. Hampden Ave,Englegwood,CO
70425,1509 SLOAT Blvd,SF,94132,null,null,14150592100,H24,196325,94608,Peets Operation Co.,1400 Park Ave,Emeryville,CA
70516,2608 Ocean Ave,SF,94132,37.7317,-122.473,14155588800,H25,469401,94017,Wealthy Ocean Investment Inc.,P.O.Box 1128,Daly City,CA
70993,595 Buckingham Way Suit 587,null,94132,null,null,14155981866,H24,466900,94903,"Letap Enterprises, Inc.","4302 Redwood Hwy, Suit 200",San Rafael,CA
71385,850 Holloway Ave,SF,94132,37.7219,-122.462,14155332889,H24,475606,94112,"Zhi Hao Lu Associates, Inc.",850 Holloway Avenue,San Francisco,CA
71413,3251 20th Ave,null,94132,null,null,null,H34,478056,94903,"Crepe and Brioche, Inc. / Catherine Bunand",306 Las Flores Avenue,San Rafael,CA
71425,1650 HOLLOWAY Ave,SAN FRANCISCO,94132,null,null,14155332022,H03,334899,94132,"University Corporation, San Francisco",1600 Holloway Avenue,San Francisco,CA
71426,1650 Holloway Ave,SF,94132,37.7209,-122.478,14155332189,H03,334899,94132,"University Corporation, San Francisco",1600 Holloway Avenue,San Francisco,CA
71611,Off the Grid,null,94132,null,null,null,H79,474387,94132,Richard A. Mainzer,526 Vidal Drive,Sf,CA
72159,3251 20th Ave P182,San Francisco,94132,null,null,14155218380,H25,196325,94608,Peets Operating Company,1400 Park Ave,Emeryville,CA
74013,701 Randolph St,null,94132,null,null,14155588058,H25,465334,94132,Karuna Jaramonburapong,4071 19th Ave. #1,S.F.,CA
74742,1549 A Sloat Blvd,San Francisco,94132,null,null,14155758658,H03,69478,15222,General Nutrition Corp,300 Sixth Ave - Retail OPS 7641,Pittsburgh,PA
74983,1650 Holloway Ave,San Francisco,94132,null,null,14155335555,H25,479420,94086,Sill Valley Inc.,852 Poplar Ave.,Sunnyvale,CA
75613,1650 Holloway Ave,SF,94132,null,null,14155727698,H24,475330,94112,"Golden Enterprise, Inc.",769 Lakeview Ave.,SF,CA
75841,4097 19th Ave,San Francisco,94132,null,null,14155583333,H24,481495,94080,Gialogo Oliver S,939 Commercial Ave.,South San Francisco,CA
75934,99 Harding Rd,null,94132,null,null,null,H76,451125,94132,TPC of CA INC.,99 Harding Road,SF,CA
75936,99 Harding Rd,SF,94132,null,null,null,H76,451125,94132,TPC of CA INC.,99 Harding Road,SF,CA
76060,3251 20th Ave,null,94132,null,null,null,H34,482875,95351,"Edith's Food Company, Inc. / Ellen Kosmas","400 I Street, #4",Modesto,CA
76126,3251 20th Ave,null,94132,null,null,null,H34,482967,94131,Chad H. Smith,"150 Gardenside Drive, #103",San Francisco,CA
76587,3251 20th Ave 172,SF.,94132,null,null,14155685000,H88,484013,94304,"La Baguette, LLC",170 Stanford Shopping Ctr.,Palo Alto,CA
76638,1650 Holloway Ave West Plaza Alcove C,null,94132,null,null,14150466016,H24,484064,95691,"Fusion Fresh Caf̩, Inc.",2439 Front St.,W. Sacramento,CA
78204,3251 20th Ave Ste. 169,SF,94132,null,null,14155568848,H28,488168,90012,"Alive Brands, LLC","201 S. Figueroa St., Ste. 300",Los Angeles,CA
78328,295 B Orizaba Ave,SF,94132,null,null,14155588000,H25,450201,94506,Kim Chi Chew,414 Vanessa Way,Danville,CA
78473,3251 20th Ave 250K,SF,94132,null,null,14155755521,H24,486923,94132,Jin & Kyung,310 Arballo Dr # !0A,San Francisco,CA
78495,230 Byxbee,SF,94132,null,null,14155433838,H98,378723,94132,Kim Le,230 Byxbee Street,San Francisco,CA
79411,1101 Junipero Serra Blvd,SF,94132,null,null,14150583088,H03,1002948,94080,Andy's BP. Inc,1045 Airport Blvd.,So. San Francisco,CA
79417,3251 20th Ave,SF,94132,null,null,14155646391,H26,491182,98101,"Blue C California, Inc.",1411 4th Ave. Suite 240,Seattle,WA
79842,310 Arballo Dr 8L,SF,94132,null,null,14155317146,H98,1001931,94132,Erica B. Garcia,310 arballo Drive 8L,SF,CA
80112,3251 20th Ave 250 D,SF,94132,null,null,14153284800,H24,1003032,07960,Cento Fanti Gourmet Market LLC,25 washington Street,Morristown,NJ
81341,3201 20th Ave,SF,94132,null,null,14155711158,H28,1006179,94116,Kevin Elsner & Frederik Elsner,PO Box 16727,SF,CA
81540,2642  Ave,SF,94132,null,null,14155679248,H25,1008549,94132,"Sunmin & Son Enterprises, Inc",355 Serrano Dr #3C,San Francisco,CA
82054,3251 20th Ave #158,SF,94132,null,null,14150658900,H25,1005931,94065,Built Stonestown LP,2039 Seabrook Ct.,Redwood City,CA
82137,1553 Sloat Blvd,SF,94132,null,null,14155560500,H03,490057,76712,JC USA Inc.,100 Ritchie Road,Woodway,TX
82142,1507 Sloat Blvd,SF,94132,null,null,14155569921,H25,1010279,94122,"Nuvo Step Group, inc.",2845 Moraga St.,SF,CA
82232,3951 Alemany Blvd,SF,94132,null,null,14150982400,H24,1009189,92018,24 San Francisco LLC,PO Box 2409,Carlsbad,CA
82345,3251 20th Ave #157,SF,94132,null,null,14156585880,H26,1010333,91101,"BP Fund A, LLC","35 N. Lake Ave, Suite 710",Pasadena,CA
82410,2666 Ocean Ave,SF,94132,null,null,14155753338,H25,1009179,94134,Chef Gao Restaurant Inc,108 Otter Cove Terrace,SF,CA
83134,1650 Holloway Ave,SF,94132,null,null,14155331040,H24,1005911,94110,Taqueria Girasol Inc,1 Norwich St.,SF,CA
83834,3251 20th Ave  6525,null,94132,null,null,14155730052,H24,481895,94132,AKG Trade Inc,55 Chumasero Dr #1H,San Francisco,CA
84469,3251 20th Ave,SF,94132,null,null,14158300560,H25,1005581,95116,Tea FM LLC,200 Jose Figuerer Ave. #225,San Jose,CA
84470,3251 20th Ave Space#k5532,SF,94132,null,null,14150309211,H24,1026586,94014,Cream Nation of San Francisco Inc,620 Carter Street,Daly City,CA
84517,1650 Holloway Ave C134,SF,94132,null,null,14152751708,H28,1016850,94132,Inoodles 2 LLC,1650 Holloway St. C-134,SF,CA
85078,3251 20th Ave,"San Francisco, CA 94132",94132,null,null,null,H34,1018396,94954,Joshua Rickett,306 Greenbriar Court,Petaluma,CA
85111,3251 20th Ave Space #4,San Francisco,94132,null,null,null,H75,422041,94702,"Tcho Ventures, Inc.","3100 San Pablo Avenue, #170",Berkeley,CA
85135,3251 20th Ave 250C,SF,94132,null,null,null,H24,1018751,94066,H And N Food Services Inc,1150 El Camino Real Suite 183,San Bruno,CA
85396,295 Orizaba Ave,SF,94132,null,null,14155586282,H03,1019182,94587,Satwant Samra Jasbir Samra Kulwinder Samra,32429 New Harbor Way,Union City,CA
85407,501 Buckingham Way,San Francisco,94132,null,null,null,H79,1018197,94118,Fritas Shack LLC,601 Lake Street #1,San Francisco,CA
